"REMOTE","STATION","date","weeknumber","Total_2020","Total_2019"
"R110","FLATBUSH AVE & NOSTRAND AV    ",2020-01-25,"04",84460,73844
"R111","23RD STREET & 8TH AVENUE      ",2020-01-25,"04",126315,137462
"R112","FORDHAM RD/GRAND CONCOURSE    ",2020-01-25,"04",63283,62087
"R113","SEVENTH AVENUE & WEST 53RD    ",2020-01-25,"04",102812,98663
"R114","PARSONS BLVD & HILLSIDE AV    ",2020-01-25,"04",33885,37452
"R115","169TH STREET & HILLSIDE AVE   ",2020-01-25,"04",41751,41921
"R116","50TH STREET & 7TH AVENUE      ",2020-01-25,"04",133318,146084
"R117","242ND STREET & BROADWAY       ",2020-01-25,"04",30665,33834
"R118","CANAL STREET                  ",2020-01-25,"04",68549,65114
"R119","FORDHAM ROAD & JEROME AVE     ",2020-01-25,"04",51214,51784
"R120","MORRISON AVE & WESTCHESTER    ",2020-01-25,"04",34430,33661
"R121","QUEENSBORO PLAZA              ",2020-01-25,"04",97426,86571
"R122","90TH STREET/ELMHURST AVENUE   ",2020-01-25,"04",99824,96665
"R123","FRANKLIN AVE/EASTERN PKWY     ",2020-01-25,"04",81692,89913
"R124","KINGSTON AVE/EASTERN PKWY     ",2020-01-25,"04",26804,27989
"R125","BROAD STREET & WALL STREET    ",2020-01-25,"04",44988,33430
"R126","175TH STREET/FT WASHINGTON    ",2020-01-25,"04",78392,68938
"R127","JAY ST-METROTECH              ",2020-01-25,"04",175939,183705
"R128","SUTPHIN BLVD-HILLSIDE AVE     ",2020-01-25,"04",24063,26679
"R129","BERGEN STREET-SMITH STREET    ",2020-01-25,"04",69716,70021
"R130","KINGS HIGHWAY-MCDONALD AVE    ",2020-01-25,"04",16864,20409
"R131","23RD STREET-PARK AVE SOUTH    ",2020-01-25,"04",138742,145696
"R132","125TH STREET-LEXINGTON AVE    ",2020-01-25,"04",140740,139281
"R133","MOSHOLU PARKWAY-JEROME AVE    ",2020-01-25,"04",43522,43661
"R134","HUNTERS PT AVE-49TH AVE       ",2020-01-25,"04",34727,31767
"R135","NEWKIRK AVE-NOSTRAND AVE      ",2020-01-25,"04",39102,33177
"R136","SHEEPSHEAD BAY ROAD           ",2020-01-25,"04",71166,71028
"R137","MYRTLE AVE-GATES AVENUE       ",2020-01-25,"04",104395,117631
"R138","WEST 4TH ST-WASHINGTON SQ     ",2020-01-25,"04",248076,230490
"R139","CANAL STREET-LISPENARD ST     ",2020-01-25,"04",120326,113036
"R140","QUEENS PLAZA-JACKSON AVE      ",2020-01-25,"04",76979,75476
"R141","71ST AVE-CONTINENTAL AVE      ",2020-01-25,"04",135442,134693
"R142","ESSEX ST-DELANCEY ST          ",2020-01-25,"04",170864,145875
"R143","28TH STREET-PARK AVE SOUTH    ",2020-01-25,"04",114431,59150
"R144","96TH STREET-LEXINGTON AVE     ",2020-01-25,"04",99685,96640
"R145","241ST ST-WHITE PLAINS RD      ",2020-01-25,"04",24586,25310
"R146","HUNTS PT AVE-SOUTHERN BLVD    ",2020-01-25,"04",54911,52320
"R147","61ST STREET-ROOSEVELT AVE     ",2020-01-25,"04",95365,90206
"R148","PARKSIDE AVE-OCEAN AVE        ",2020-01-25,"04",36593,37329
"R149","NEWKIRK PLAZA                 ",2020-01-25,"04",58727,59253
"R150","AVENUE U-EAST 16TH STREET     ",2020-01-25,"04",39018,39631
"R151","STILLWELL AVE-CONEY ISLAND    ",2020-01-25,"04",54009,54468
"R152","ROCKAWAY PKWY-GLENWOOD RD     ",2020-01-25,"04",56531,53090
"R153","UTICA AVE-STUYVESANT AVE      ",2020-01-25,"04",85234,87539
"R154","TREMONT AVE-179TH ST          ",2020-01-25,"04",51098,52389
"R155","KINGSBRIDGE RD-196TH ST       ",2020-01-25,"04",44399,43439
"R156","BEDFORD PARK BLVD-203RD ST    ",2020-01-25,"04",37369,38187
"R157","205TH ST-BAINBRIDGE AVE       ",2020-01-25,"04",47016,45866
"R158","UNION TURNPIKE-KEW GARDENS    ",2020-01-25,"04",104341,122343
"R159","116TH STREET-COLUMBIA         ",2020-01-25,"04",59072,64331
"R160","ASTOR PLACE-4 AVENUE          ",2020-01-25,"04",91049,90968
"R161","KINGSBRIDGE RD-JEROME AVE     ",2020-01-25,"04",45859,46559
"R162","ELDER AVE-WESTCHESTER AVE     ",2020-01-25,"04",38334,37501
"R163","14TH STREET-6TH AVENUE        ",2020-01-25,"04",130799,129818
"R164","66TH STREET-BROADWAY          ",2020-01-25,"04",122487,141117
"R165","TOMPKINSVILLE                 ",2020-01-25,"04",2726,3166
"R166","79TH STREET-BROADWAY          ",2020-01-25,"04",77818,88570
"R167","86TH STREET-BROADWAY          ",2020-01-25,"04",93861,109110
"R168","96TH STREET-BROADWAY          ",2020-01-25,"04",188641,207864
"R169","137TH STREET-BROADWAY         ",2020-01-25,"04",63899,70390
"R170","14TH STREET-UNION SQUARE      ",2020-01-25,"04",542847,576986
"R171","7TH AVENUE-PARK PLACE         ",2020-01-25,"04",60587,58830
"R172","BRIGHTON BEACH-CONEY ISLAND   ",2020-01-25,"04",60610,60634
"R173","207TH STREET-BROADWAY         ",2020-01-25,"04",52253,51929
"R174","181ST STREET-FT WASH AVE      ",2020-01-25,"04",61579,65934
"R175","8TH AVENUE-14TH STREET        ",2020-01-25,"04",258805,264767
"R176","33RD STREET-PARK AVENUE       ",2020-01-25,"04",159053,162881
"R177","68TH STREET-HUNTER COLLEGE    ",2020-01-25,"04",107409,104671
"R178","77TH STREET-LEXINGTON AVE     ",2020-01-25,"04",146469,142309
"R179","86TH STREET-LEXINGTON AVE     ",2020-01-25,"04",237659,238772
"R180","103RD STREET-LEXINGTON AVE    ",2020-01-25,"04",75499,75618
"R181","110TH STREET-LEXINGTON AVE    ",2020-01-25,"04",61581,62180
"R182","116TH STREET-LEXINGTON AVE    ",2020-01-25,"04",79742,79435
"R183","BEDFORD PARK BLVD-JEROME AV   ",2020-01-25,"04",25835,25639
"R184","CORTELYOU RD-EAST 16TH ST     ",2020-01-25,"04",38697,38324
"R185","DYCKMAN STREET-BROADWAY       ",2020-01-25,"04",41951,39718
"R186","86TH ST-CENTRAL PARK WEST     ",2020-01-25,"04",67763,52265
"R187","81ST STREET-MUSEUM            ",2020-01-25,"04",66197,63006
"R188","50TH STREET-8TH AVENUE        ",2020-01-25,"04",121481,121005
"R189","CHRISTOPHER ST-SHERIDAN SQ    ",2020-01-25,"04",57625,57421
"R190","23RD STREET-7TH AVENUE        ",2020-01-25,"04",79378,84905
"R191","103RD STREET-BROADWAY         ",2020-01-25,"04",66269,74417
"R192","110TH STREET-BROADWAY         ",2020-01-25,"04",62610,70687
"R193","157TH STREET-BROADWAY         ",2020-01-25,"04",57955,72335
"R194","BLEECKER ST-LAFAYETTE ST      ",2020-01-25,"04",93764,92153
"R195","161ST STREET-YANKEE STADIUM   ",2020-01-25,"04",117108,111710
"R196","PROSPECT PARK-EMPIRE BLVD     ",2020-01-25,"04",57620,57099
"R197","36TH STREET-4TH AVENUE        ",2020-01-25,"04",79095,76775
"R198","NOSTRAND AVE-FULTON ST        ",2020-01-25,"04",96149,102360
"R199","KINGSTON AVE-THROOP AVE       ",2020-01-25,"04",38955,32630
"R200","EUCLID AVE-PITKIN AVE         ",2020-01-25,"04",53995,53829
"R201","WOODHAVEN BLVD-QUEENS BLVD    ",2020-01-25,"04",98267,104465
"R202","63RD DRIVE-REGO PARK          ",2020-01-25,"04",83480,87231
"R203","23RD STREET-6TH AVENUE        ",2020-01-25,"04",95237,73022
"R204","CHURCH AVE-MCDONALD AVE       ",2020-01-25,"04",62527,53752
"R205","149TH ST-GRAND CONCOURSE      ",2020-01-25,"04",65005,64780
"R206","125TH STREET-LENOX AVENUE     ",2020-01-25,"04",74885,77124
"R207","135TH STREET-LENOX AVENUE     ",2020-01-25,"04",72805,79736
"R208","103RD ST-ROOSEVELT AVE        ",2020-01-25,"04",118076,113676
"R209","STERLING ST-NOSTRAND AVE      ",2020-01-25,"04",31812,27140
"R210","BEVERLY RD-NOSTRAND AVE       ",2020-01-25,"04",24052,20569
"R211","KINGS HIGHWAY-EAST 16TH ST    ",2020-01-25,"04",97758,96520
"R212","59TH STREET-4TH AVENUE        ",2020-01-25,"04",64403,65702
"R213","BAY RIDGE AVE-4TH AVENUE      ",2020-01-25,"04",44126,42133
"R214","77TH STREET-4TH AVENUE        ",2020-01-25,"04",31716,31258
"R215","86TH STREET-4TH AVENUE        ",2020-01-25,"04",54019,52757
"R216","BAY RIDGE - 95TH STREET       ",2020-01-25,"04",32905,32589
"R217","HOYT ST-SCHERMERHORN ST       ",2020-01-25,"04",65886,62145
"R218","ELMHURST AVE-BROADWAY         ",2020-01-25,"04",63946,75499
"R219","67TH AVENUE-QUEENS BLVD       ",2020-01-25,"04",49614,51148
"R220","CARROLL ST-PRESIDENT ST       ",2020-01-25,"04",73198,69596
"R221","167TH STREET-RIVER AVENUE     ",2020-01-25,"04",46183,42356
"R222","177TH STREET-PARKCHESTER      ",2020-01-25,"04",81244,82537
"R223","46TH ST-BLISS ST              ",2020-01-25,"04",73588,72454
"R224","CLARK STREET-HENRY STREET     ",2020-01-25,"04",32063,31933
"R225","HOYT STREET-HOYT STREET       ",2020-01-25,"04",25303,24607
"R226","GUN HILL ROAD-SEYMOUR         ",2020-01-25,"04",12351,27015
"R227","RECTOR STREET-CHURCH STREET   ",2020-01-25,"04",38132,35946
"R228","AVENUE J-EAST 16TH STREET     ",2020-01-25,"04",30583,31577
"R229","AVENUE M-EAST 16TH STREET     ",2020-01-25,"04",32257,33027
"R230","NECK ROAD-EAST 16TH STREET    ",2020-01-25,"04",25814,25397
"R231","UNION STREET-4TH AVENUE       ",2020-01-25,"04",45455,43497
"R232","45TH STREET-4TH AVENUE        ",2020-01-25,"04",44753,46049
"R233","53RD STREET-4TH AVENUE        ",2020-01-25,"04",52445,51528
"R234","50TH STREET-NEW UTRECHT AVE   ",2020-01-25,"04",18377,17745
"R235","BEDFORD AVE-NORTH 7TH ST      ",2020-01-25,"04",150121,162586
"R236","DEKALB AVE-WYCKOFF AVE        ",2020-01-25,"04",62668,71417
"R237","182ND STREET-183RD STREET     ",2020-01-25,"04",29086,27898
"R238","STEINWAY ST-BROADWAY          ",2020-01-25,"04",79776,93885
"R239","GREENPOINT AVE                ",2020-01-25,"04",60820,56104
"R240","GRAND ST-CHRISTIE ST          ",2020-01-25,"04",158672,140435
"R241","15TH ST-PROSPECT PARK WEST    ",2020-01-25,"04",38014,37035
"R242","18TH AVE-MCDONALD AVE         ",2020-01-25,"04",17478,19984
"R243","170TH STREET-JEROME AVENUE    ",2020-01-25,"04",43604,39245
"R244","BURNSIDE AVE-JEROME AVE       ",2020-01-25,"04",48819,50367
"R245","ST LAWRENCE AVE-WEST AVE      ",2020-01-25,"04",24726,23759
"R246","PROSPECT AVENUE-4TH AVENUE    ",2020-01-25,"04",35546,34359
"R247","55TH ST-NEW UTRECHT AVE       ",2020-01-25,"04",11562,12644
"R248","1ST AVENUE-14TH STREET        ",2020-01-25,"04",96758,124130
"R249","GRAHAM AVE-METROPOLITAN AVE   ",2020-01-25,"04",52659,57538
"R250","GRAND ST-BUSHWICK AVE         ",2020-01-25,"04",33776,37005
"R251","96TH ST-CENTRAL PARK WEST     ",2020-01-25,"04",59685,50277
"R252","HIGH ST-CADMAN PLAZA WEST     ",2020-01-25,"04",62727,48589
"R253","174TH-175TH ST-GRAND CONCOU   ",2020-01-25,"04",28762,26072
"R254","GRAND AVE-QUEENS BOULEVARD    ",2020-01-25,"04",90424,97700
"R255","VAN WYCK BLVD-MAIN STREET     ",2020-01-25,"04",29118,29740
"R256","NASSAU AVE-MANHATTAN AVE      ",2020-01-25,"04",61141,54600
"R257","EAST BROADWAY-MADISON ST      ",2020-01-25,"04",74231,82273
"R258","4TH AVENUE-9TH STREET         ",2020-01-25,"04",74381,73887
"R259","ROOSEVELT ISLAND              ",2020-01-25,"04",36219,34552
"R260","181ST STREET-ST NICHOLAS AV   ",2020-01-25,"04",55641,63429
"R261","40TH STREET-LOWERY STREET     ",2020-01-25,"04",58044,55514
"R262","BEVERLEY ROAD -EAST 15TH ST   ",2020-01-25,"04",20493,19928
"R263","AVENUE H-EAST 16TH STREET     ",2020-01-25,"04",17133,17449
"R264","OCEAN PKWAY-BRIGHTON BCH AV   ",2020-01-25,"04",17766,18129
"R265","MONTROSE AVENUE               ",2020-01-25,"04",38561,43911
"R266","HALSEY STREET-WYCKOFF AVE     ",2020-01-25,"04",42629,46668
"R267","46TH STREET-BROADWAY          ",2020-01-25,"04",48496,50014
"R268","METROPOLITAN AVE-LORIMER ST   ",2020-01-25,"04",85700,87128
"R269","BEDFORD AVENUE-NOSTRAND AVE   ",2020-01-25,"04",50444,50790
"R270","SMITH STREET-9TH STREET       ",2020-01-25,"04",24977,25115
"R271","AVENUE X-MCDONALD AVENUE      ",2020-01-25,"04",11381,12977
"R272","28TH STREET-7TH AVENUE        ",2020-01-25,"04",73343,77524
"R273","145TH STREET-BROADWAY         ",2020-01-25,"04",49804,54714
"R274","191ST STREET-ST NICHOLAS AV   ",2020-01-25,"04",43629,46343
"R275","183RD STREET-JEROME AVENUE    ",2020-01-25,"04",32291,32309
"R276","JACKSON AVENUE-VERNON BLVD    ",2020-01-25,"04",75246,70800
"R277","PRESIDENT ST-NOSTRAND AVE     ",2020-01-25,"04",21150,18861
"R278","25TH STREET-4TH AVENUE        ",2020-01-25,"04",17036,16900
"R279","JEFFERSON STREET-WYCKOFF AV   ",2020-01-25,"04",42514,43948
"R280","190TH STREET-OVERLOOK TERR    ",2020-01-25,"04",30114,27240
"R281","72ND STREET-CENTRAL PK WEST   ",2020-01-25,"04",59466,40106
"R282","SPRING STREET-6TH AVENUE      ",2020-01-25,"04",82533,80694
"R283","LAFAYETTE AVENUE-FULTON ST    ",2020-01-25,"04",31163,27127
"R284","CLINTON AVENUE-FULTON ST      ",2020-01-25,"04",42559,36305
"R285","MOTT AVENUE-BEACH 22ND ST     ",2020-01-25,"04",22444,19654
"R286","MYRTLE AVENUE-MARCY AVENUE    ",2020-01-25,"04",35012,33496
"R287","CLASSON AVENUE-LAFAYETTE AV   ",2020-01-25,"04",32596,30765
"R288","7TH AVENUE-9TH STREET         ",2020-01-25,"04",72733,70501
"R289","FT HAMILTON PKY-GREENWOOD     ",2020-01-25,"04",35809,34588
"R290","HOUSTON STREET-VARICK ST      ",2020-01-25,"04",82423,85676
"R291","33RD STREET-QUEENS BLVD       ",2020-01-25,"04",54452,55536
"R292","BAYCHESTER AVE-TILLOTSON      ",2020-01-25,"04",22027,19574
"R293","34TH STREET - PENN STATION    ",2020-01-25,"04",260286,256959
"R294","MORGAN AVENUE-HARRISON PL     ",2020-01-25,"04",41041,45523
"R295","WILSON AVENUE-MOFFAT STREET   ",2020-01-25,"04",25690,26865
"R296","163RD ST & AMSTERDAM AVE      ",2020-01-25,"04",27314,24241
"R297","FRANKLIN AVENUE-FULTON ST     ",2020-01-25,"04",36600,34019
"R298","NORTHERN BLVD-BROADWAY        ",2020-01-25,"04",34054,35745
"R299","BROADWAY - UNION AVENUE       ",2020-01-25,"04",27380,25490
"R300","2ND AVENUE-HOUSTON STREET     ",2020-01-25,"04",88767,98768
"R301","YORK STREET-JAY STREET        ",2020-01-25,"04",65290,65234
"R302","57TH STREET-6TH AVENUE        ",2020-01-25,"04",83432,58239
"R303","21ST STREET-QUEENSBRIDGE      ",2020-01-25,"04",48043,47440
"R304","RECTOR STREET-GREENWICH ST    ",2020-01-25,"04",40741,42993
"R305","WTC-CORTLANDT ST              ",2020-01-25,"04",67024,67329
"R306","238TH STREET-BROADWAY         ",2020-01-25,"04",23816,17133
"R307","138TH ST-GRAND CONCOURSE      ",2020-01-25,"04",12714,17072
"R308","MT EDEN AVENUE-JEROME AVE     ",2020-01-25,"04",27548,25922
"R309","176TH STREET-JEROME AVENUE    ",2020-01-25,"04",30699,28729
"R310","111TH STREET-ROOSEVELT AVE    ",2020-01-25,"04",67233,65648
"R311","BOWERY STREET-DELANCEY ST     ",2020-01-25,"04",24042,13457
"R312","WEST 6TH STREET-SURF AVENUE   ",2020-01-25,"04",12227,10926
"R313","BUSHWICK AVENUE-ABERDEEN ST   ",2020-01-25,"04",11840,13308
"R314","103RD ST-CENTRAL PARK WEST    ",2020-01-25,"04",29719,25906
"R315","155TH STREET-8TH AVENUE       ",2020-01-25,"04",20844,19709
"R316","FLUSHING AVENUE-MARCY AVE     ",2020-01-25,"04",13570,16695
"R317","LAFAYETTE AV-WASHINGTON AV    ",2020-01-25,"04",30222,28964
"R318","FULTON STREET-LAFAYETTE AV    ",2020-01-25,"04",37520,34487
"R319","63RD STREET-LEXINGTON AVE     ",2020-01-25,"04",103342,102123
"R320","CANAL STREET-VARICK STREET    ",2020-01-25,"04",34301,35823
"R321","18TH STREET-7TH AVENUE        ",2020-01-25,"04",46449,51996
"R322","SPRING STREET-LAFAYETTE ST    ",2020-01-25,"04",60505,63530
"R323","111TH STREET-LENOX AVENUE     ",2020-01-25,"04",43538,48241
"R324","116TH STREET-LENOX AVENUE     ",2020-01-25,"04",56176,59034
"R325","WHITLOCK AVE-WESTCHESTER AV   ",2020-01-25,"04",10756,11344
"R326","ZEREGA AVE-WESTCHESTER AVE    ",2020-01-25,"04",15172,15207
"R327","52ND STREET-ROOSEVELT AVE     ",2020-01-25,"04",34237,23725
"R328","WILLETS PT BLVD-ROOSEVELT     ",2020-01-25,"04",15002,10698
"R329","MORRIS PARK-PAULDING AVENUE   ",2020-01-25,"04",14267,13285
"R330","3RD AVENUE-14TH STREET        ",2020-01-25,"04",32578,40329
"R331","155TH STREET-ST NICHOLAS AV   ",2020-01-25,"04",16799,15817
"R332","135TH STREET-ST NICHOLAS AV   ",2020-01-25,"04",34845,28990
"R333","116TH STREET-8TH AVENUE       ",2020-01-25,"04",43845,39527
"R334","110TH STREET-8TH AVENUE       ",2020-01-25,"04",48575,37067
"R335","GASTON AVENUE-BEACH 67TH ST   ",2020-01-25,"04",12254,10777
"R336","STRAITON AVE-BEACH 60TH ST    ",2020-01-25,"04",11323,10227
"R337","FRANK AVENUE-BEACH 44TH ST    ",2020-01-25,"04",3796,3797
"R338","EDGEMERE-BEACH 36TH STREET    ",2020-01-25,"04",5166,4768
"R339","36TH STREET-NORTHERN BLVD     ",2020-01-25,"04",24050,28783
"R340","65TH STREET-BROADWAY          ",2020-01-25,"04",20054,22237
"R341","75TH AVENUE-QUEENS BLVD       ",2020-01-25,"04",20538,20010
"R342","VAN WYCK BLVD-METROPOLITAN    ",2020-01-25,"04",28477,20918
"R343","FRANKLIN STREET-WEST BWAY     ",2020-01-25,"04",29352,33086
"R344","145TH STREET-LENOX AVENUE     ",2020-01-25,"04",17005,16372
"R345","148TH STREET-LENOX AVENUE     ",2020-01-25,"04",20091,21857
"R346","COURT SQ                      ",2020-01-25,"04",23199,20884
"R347","69TH STREET-ROOSEVELT AVE     ",2020-01-25,"04",27740,26133
"R348","ATLANTIC AV-VAN SINDEREN AV   ",2020-01-25,"04",8202,9502
"R349","SUTTER AVE-VAN SINDEREN AVE   ",2020-01-25,"04",18088,20804
"R350","LIVONIA AVE-VAN SINDEREN AV   ",2020-01-25,"04",15256,16790
"R352","HEWES STREET-BROADWAY         ",2020-01-25,"04",20468,13128
"R353","LORIMER STREET-BROADWAY       ",2020-01-25,"04",31578,22040
"R354","104TH STREET-LIBERTY AVENUE   ",2020-01-25,"04",10356,9778
"R355","109TH STREET-LIBERTY AVENUE   ",2020-01-25,"04",12857,12868
"R356","LEFFERTS BLVD-LIBERTY AVE     ",2020-01-25,"04",35689,36831
"R357","NORTH CONDUIT AVE-COHANCEY    ",2020-01-25,"04",4740,4912
"R358","BEACH 25TH STREET-WAVECREST   ",2020-01-25,"04",9813,9552
"R359","COURT SQ-23 ST                ",2020-01-25,"04",110582,112033
"R360","21ST STREET-JACKSON AVENUE    ",2020-01-25,"04",10994,10756
"R361","PELHAM PKWY-WHITE PLAINS RD   ",2020-01-25,"04",43784,43550
"R362","ALLERTON AV-WHITE PLAINS RD   ",2020-01-25,"04",27853,27932
"R363","BURKE AVE-WHITE PLAINS ROAD   ",2020-01-25,"04",18506,18439
"R364","GUNHILL RD-WHITE PLAINS RD    ",2020-01-25,"04",37502,34849
"R365","219TH ST-WHITE PLAINS ROAD    ",2020-01-25,"04",18026,18715
"R366","225TH ST-WHITE PLAINS ROAD    ",2020-01-25,"04",21355,22457
"R367","233RD ST-WHITE PLAINS ROAD    ",2020-01-25,"04",24842,25102
"R368","9TH AVENUE-39TH STREET        ",2020-01-25,"04",32804,30526
"R369","FORT HAMILTON PKWY-45TH ST    ",2020-01-25,"04",23778,23315
"R370","71ST STREET-NEW UTRECHT AVE   ",2020-01-25,"04",31257,33431
"R371","79TH STREET-17TH AVENUE       ",2020-01-25,"04",36685,35385
"R372","18TH AVENUE-86TH STREET       ",2020-01-25,"04",34971,33817
"R373","20TH AVENUE-86TH STREET       ",2020-01-25,"04",30409,28928
"R374","BAY PARKWAY-86TH STREET       ",2020-01-25,"04",42497,41468
"R375","NEW LOTS AV-VAN SINDEREN AV   ",2020-01-25,"04",20845,22811
"R376","EAST 105TH ST-FARRAGUT ROAD   ",2020-01-25,"04",18147,19197
"R377","FLUSHING AVE-BROADWAY         ",2020-01-25,"04",48006,34223
"R378","MYRTLE AVENUE-BROADWAY        ",2020-01-25,"04",72183,64439
"R379","KOSCIUSZKO STREET-BROADWAY    ",2020-01-25,"04",32209,28377
"R380","GATES AVENUE-BROADWAY         ",2020-01-25,"04",41306,37001
"R381","HALSEY STREET-BROADWAY        ",2020-01-25,"04",37897,33953
"R382","GRANT AVENUE-PITKIN AVENUE    ",2020-01-25,"04",32006,33082
"R383","HUDSON STREET-78TH STREET     ",2020-01-25,"04",24092,24409
"R384","BOYD STREET-88TH STREET       ",2020-01-25,"04",15981,15961
"R385","ROCKAWAY BLVD-LIBERTY AVE     ",2020-01-25,"04",35483,36678
"R386","174TH STREET-SOUTHERN BLVD    ",2020-01-25,"04",34607,34839
"R387","EAST TREMONT AVENUE-178 ST    ",2020-01-25,"04",33849,31893
"R388","EAST 180TH ST-MORRIS PARK     ",2020-01-25,"04",36037,34974
"R389","BRONX PARK EAST               ",2020-01-25,"04",13326,13652
"R390","8TH AVENUE-62ND STREET        ",2020-01-25,"04",71046,68450
"R391","FORT HAMILTON PARKWAY-62ND    ",2020-01-25,"04",36087,17955
"R392","18TH AVENUE-62ND STREET       ",2020-01-25,"04",27279,16931
"R393","20TH AVENUE-62ND STREET       ",2020-01-25,"04",23616,21933
"R394","BAY PARKWAY-66TH STREET       ",2020-01-25,"04",39761,39566
"R395","KINGS HIGHWAY-WEST 7TH ST     ",2020-01-25,"04",28604,19790
"R396","AVENUE U-WEST 7TH STREET      ",2020-01-25,"04",19943,14378
"R397","86TH STREET-AVENUE V          ",2020-01-25,"04",13904,12538
"R398","NEW UTRECHT AVENUE-62ND ST    ",2020-01-25,"04",29577,24356
"R399","25TH AVENUE-86TH STREET       ",2020-01-25,"04",27735,28085
"R400","BAY 50TH STREET-STILLWELL     ",2020-01-25,"04",16254,15571
"R401","CENTRAL AVE-MYRTLE AVE        ",2020-01-25,"04",30222,18192
"R402","SENECA AVENUE-PALMETTO ST     ",2020-01-25,"04",21979,12643
"R403","FOREST AVENUE-PUTNAM AVENUE   ",2020-01-25,"04",26590,18259
"R404","FRESH POND ROAD-68TH AVENUE   ",2020-01-25,"04",35244,25850
"R405","JACKSON AVENUE-WESTCHESTER    ",2020-01-25,"04",29584,29726
"R406","PROSPECT AVENUE-WESTCHESTER   ",2020-01-25,"04",38415,37222
"R407","INTERVALE 163RD STREET        ",2020-01-25,"04",17386,17381
"R408","SIMPSON ST-WESTCHESTER AVE    ",2020-01-25,"04",41779,40295
"R409","FREEMAN ST-SOUTHERN BLVD      ",2020-01-25,"04",24786,24963
"R411","PARK PLACE-FRANKLIN AVENUE    ",2020-01-25,"04",9981,9835
